auf dem Hühnerjuck,Lorentzweiler,Lorentzweiler
in Weichend,Lorentzweiler,Lorentzweiler
beim Rothen Baum,Lorentzweiler,Lorentzweiler
auf dem Kohlenberg,Lorentzweiler,Lorentzweiler
Jaufferbüsch,Lorentzweiler,Lorentzweiler
im Ritterpfad,Lorentzweiler,Lorentzweiler
auf der Schanz,Lorentzweiler,Lorentzweiler
im Wangert,Lorentzweiler,Lorentzweiler
auf Reiland,Blaschette,Lorentzweiler
auf dem Rostfeld,Blaschette,Lorentzweiler
in der Acht,Blaschette,Lorentzweiler
im Becker,Blaschette,Lorentzweiler
auf den Jecker,Blaschette,Lorentzweiler
in Amplicht,Blaschette,Lorentzweiler
auf der Kiel,Blaschette,Lorentzweiler
in den Horgarten,Blaschette,Lorentzweiler
in Prevent,Blaschette,Lorentzweiler
auf den Eilen,Blaschette,Lorentzweiler
in den Horgarten,Bofferdange et Helmdange,Lorentzweiler
in Aspelt,Bofferdange et Helmdange,Lorentzweiler
in Betting,Bofferdange et Helmdange,Lorentzweiler
im Wolfsfeld,Bofferdange et Helmdange,Lorentzweiler
auf Kollent,Bofferdange et Helmdange,Lorentzweiler
auf der Schanz,Bofferdange et Helmdange,Lorentzweiler
im Danenberg,Bofferdange et Helmdange,Lorentzweiler
im Hausengründchen,Bofferdange et Helmdange,Lorentzweiler
auf der Schaeferei,Bofferdange et Helmdange,Lorentzweiler
in den Miessen,Bofferdange et Helmdange,Lorentzweiler
am Holzweg,Bofferdange et Helmdange,Lorentzweiler
auf dem Stengchen,Bofferdange et Helmdange,Lorentzweiler
in den Gruwen,Bofferdange et Helmdange,Lorentzweiler
in Mülleschacht,Hünsdorf,Lorentzweiler
auf dem Kirchhof,Hünsdorf,Lorentzweiler
in den Achten,Hünsdorf,Lorentzweiler
in den Achten,Hünsdorf,Lorentzweiler
auf der Mies,Hünsdorf,Lorentzweiler
in der Acht,Hünsdorf,Lorentzweiler
auf dem Huorgarten,Hünsdorf,Lorentzweiler
in den Meichern,Hünsdorf,Lorentzweiler
in den Steinerten,Hünsdorf,Lorentzweiler
in den Grevenaehlicher,Hünsdorf,Lorentzweiler
bei der kleinen Brückelchen,Hünsdorf,Lorentzweiler
bei der Colmeschmühl,Hünsdorf,Lorentzweiler
auf Hansenöfchen,Hünsdorf,Lorentzweiler
in Baach,Hünsdorf,Lorentzweiler
bei den Kielen,Hünsdorf,Lorentzweiler
bei der Strass,Hünsdorf,Lorentzweiler
bei der dicken Mark,Hünsdorf,Lorentzweiler
auf dem Aelterchen,Hünsdorf,Lorentzweiler
auf Steinkaulenpfad,Hünsdorf,Lorentzweiler
bei den Vorderkaulen,Hünsdorf,Lorentzweiler
auf den hintern Kaulen,Hünsdorf,Lorentzweiler
auf dem Schwarzenweg,Hünsdorf,Lorentzweiler
Hoergärtgen,Essingen,Mersch
Kaar Weg,Essingen,Mersch
Ettelbond,Essingen,Mersch
hoh gerichts oicht,Pettingen,Mersch
Schumesch Mierchen,Pettingen,Mersch
Spierenoicht,Pettingen,Mersch
bei den Rei Bäum,Pettingen,Mersch
im Wangert,Pettingen,Mersch
Marguerethenfeld,Pettingen,Mersch
Ongelecksberg,Pettingen,Mersch
auf dem Wirth,Pettingen,Mersch
Kisel Oicht,Pettingen,Mersch
Oberste Garten,Pettingen,Mersch
in Millen=na,Pettingen,Mersch
Helbacher Hoff,Moesdorf,Mersch
auf der Aaspel,Moesdorf,Mersch
beim Gelben Bäumchen,Moesdorf,Mersch
obent dem Kreitz Weg,Moesdorf,Mersch
in hoisen Repper,Moesdorf,Mersch
um Friedentzbaum,Moesdorf,Mersch
Hedenfeld,Moesdorf,Mersch
im Deiren Berg,Moesdorf,Mersch
in Mecheler,Moesdorf,Mersch
in Rooscht,Moesdorf,Mersch
auf dem Furt,Beringen,Mersch
in der Oicht,Beringen,Mersch
Mechelsberg,Beringen,Mersch
auf dem Weis,Beringen,Mersch
auf dem Wandhaff,Beringen,Mersch
beym Wenzelkiesgen,Beringen,Mersch
in der Frehn,Beringen,Mersch
auf der Steinkaul,Beringen,Mersch
in den Jauchen,Beringen,Mersch
in den weissen Stücker,Beringen,Mersch
im Frangert,Beringen,Mersch
Luckefeld,Beringen,Mersch
beim Timmesch Holtzapfelbaum,Rollingen,Mersch
auf dem Dienstfeld,Rollingen,Mersch
Schlassoicht auf Millenknepgen,Rollingen,Mersch
Bocks Hiwel,Rollingen,Mersch
in den Bonen Stücker,Rollingen,Mersch
im Bedroch,Rollingen,Mersch
in brouch,Rollingen,Mersch
auf dem hoppert,Rollingen,Mersch
Steinrausch,Rollingen,Mersch
bei Zemes Kaul,Rollingen,Mersch
in der Speer,Rollingen,Mersch
auf der Landwering,Rollingen,Mersch
auf der Stros,Reckange,Mersch
Depges Oicht,Reckange,Mersch
Vogelsang,Reckange,Mersch
Elenterwois,Reckange,Mersch
auf dem Elenterweg,Reckange,Mersch
auf der Weilerbach,Reckange,Mersch
in Steimer,Reckange,Mersch
auf dem Leim,Reckange,Mersch
in der Oicht,Reckange,Mersch
im Stehltgen,Reckange,Mersch
Goeswinkel,Reckange,Mersch
auf dem Wert,Reckange,Mersch
auf dem Wert,Reckange,Mersch
Schlosoicht,Reckange,Mersch
in Soulgen,Reckange,Mersch
Brack Gard,Reckange,Mersch
unter der Brack,Reckange,Mersch
in der Mies,Reckange,Mersch
Ettelbond,Reckange,Mersch
auf Reiland,Reckange,Mersch
zwischent den Hiwelen,Reckange,Mersch
Plankenberg,Reckange,Mersch
in den Stengerten,Reckange,Mersch
Heiwergrund,Reckange,Mersch
beim Kreutzbäumchen,Reckange,Mersch
im Gruff,Reckange,Mersch
in der Bonen Oicht,Reckange,Mersch
Ob hibes Birchen,Reckange,Mersch
bey Klausenesch Bour,Reckange,Mersch
beim Schlos Kreutz,Reckange,Mersch
auf der Heischtert,Reckange,Mersch
bey der Scheuerchen,Reckange,Mersch
Frankenbüsch,Reckange,Mersch
Frankenland,Reckange,Mersch
Hungerhaff,Reckange,Mersch
im Miesch,Reckange,Mersch
Besenerweiher,Reckange,Mersch
im alten Wangert,Reckange,Mersch
hohgericht,Mersch,Mersch
Steipengründchen,Mersch,Mersch
in den Jeichen,Mersch,Mersch
bei Kirchen Steh,Mersch,Mersch
in der Schleidt,Mersch,Mersch
auf der Mies,Mersch,Mersch
auf der Mäuerchen,Mersch,Mersch
Tempelsberg,Mersch,Mersch
Frauen Wies,Mersch,Mersch
beim Greven Bierchen,Mersch,Mersch
Schlass Oicht bei der Mamer,Mersch,Mersch
Elsen Folmülen,Mersch,Mersch
auf dem hintgen,Mersch,Mersch
bei der Breck,Mersch,Mersch
auf den Ehlen,Mersch,Mersch
Scheiden Oicht,Mersch,Mersch
beim Hunne Bour,Mersch,Mersch
den Hals,Mersch,Mersch
bei Heltges Staal,Mersch,Mersch
Hellebrenner,Mersch,Mersch
in den Braken,Mersch,Mersch
Wenigerwies,Mersch,Mersch
Schooenfelser Mühl,Schoenfels,Mersch
hirten gart,Schoenfels,Mersch
Im Mühlen wos,Schoenfels,Mersch
Beym Strosser Baum,Schoenfels,Mersch
Kremesch Oicht,Schoenfels,Mersch
Im Steinrausch,Schoenfels,Mersch
herren Waeldgen,Schoenfels,Mersch
Bey der Klaus,Schoenfels,Mersch
auf Renscheuerberg,Schoenfels,Mersch
Bergerie,Schoenfels,Mersch
In der altmühl,Schoenfels,Mersch
Weideberg,Schoenfels,Mersch
im Werckgart,Nommern,Nommern
bei der Kalckkaul,Nommern,Nommern
unter der Cense,Nommern,Nommern
auf der Bruck,Nommern,Nommern
auf den Kauhlen,Nommern,Nommern
in Heipesch,Nommern,Nommern
in Bettel,Nommern,Nommern
vor Geisenbreck,Nommern,Nommern
auf dem Fürthchen,Nommern,Nommern
beim Dickensteg,Nommern,Nommern
in Presterstal,Nommern,Nommern
in Bruchgart,Nommern,Nommern
Keisberg,Nommern,Nommern
bei Wonner,Nommern,Nommern
auf Quindel,Nommern,Nommern
auf der Lock,Nommern,Nommern
in Backes,Nommern,Nommern
beim Bour,Nommern,Nommern
Espen,Schrondweiler,Nommern
Frohment,Schrondweiler,Nommern
Frommend,Schrondweiler,Nommern
Speltzendrisch,Schrondweiler,Nommern
Ettelbrüchelchen,Schrondweiler,Nommern
Altland,Schrondweiler,Nommern
bei den Espen,Schrondweiler,Nommern
Deich,Schrondweiler,Nommern
auf dem Weyer,Schrondweiler,Nommern
Schrondweiler Mühlen,Schrondweiler,Nommern
Mercheswies,Schrondweiler,Nommern
in der Dirwies,Schrondweiler,Nommern
Johannesblumenfeld,Niederglabach,Nommern
Schwartzberg,Niederglabach,Nommern
Wasenfeld,Niederglabach,Nommern
Altfeld,Niederglabach,Nommern
auf der Bourg,Niederglabach,Nommern
Reuland,Niederglabach,Nommern
auf dem Klausberg,Niederglabach,Nommern
Hollenkiestchen,Niederglabach,Nommern
in den Gaertcher,Niederglabach,Nommern
auf der Aacht,Cruchten,Nommern
in der Steinrausch,Cruchten,Nommern
bei der Ohligsmühlen,Cruchten,Nommern
bei der Kapell,Cruchten,Nommern
in der Zillericht,Cruchten,Nommern
auf dem Weissenfürtchen,Cruchten,Nommern
im Wingert,Cruchten,Nommern
in der Jeich,Cruchten,Nommern
in der Aacht,Cruchten,Nommern
in der Kuhrascht,Cruchten,Nommern
bei der Alterkapell,Cruchten,Nommern
in der Hostert,Cruchten,Nommern
Schleiderhoff,Cruchten,Nommern
Beisten,Cruchten,Nommern
im Oehltchen,Cruchten,Nommern
im Hungerberg,Cruchten,Nommern
Hosterterwies,Cruchten,Nommern
auf dem Koemmchen,Cruchten,Nommern
bei der Hohbuch,Cruchten,Nommern
Geisheck,Cruchten,Nommern
In Miersch,Arsdorf,Rambrouch
Im Groof,Arsdorf,Rambrouch
In der Erdkoll,Arsdorf,Rambrouch
auf dem Meesch,Arsdorf,Rambrouch
Lux Mühlen,Arsdorf,Rambrouch
Metzgründgen,Arsdorf,Rambrouch
Auf der Temgen,Arsdorf,Rambrouch
Im Lohr,Arsdorf,Rambrouch
In Berel,Arsdorf,Rambrouch
In Rimmel,Arsdorf,Rambrouch
Rimmeler Weyer,Arsdorf,Rambrouch
Rimler Delt,Arsdorf,Rambrouch
Beim weissen Stein,Arsdorf,Rambrouch
Auf dem Bockschinder,Arsdorf,Rambrouch
Koilenberg,Arsdorf,Rambrouch
Rambroucher Kohn,Arsdorf,Rambrouch
Auf dem Steinrausch,Arsdorf,Rambrouch
Auf dem Koilenweg,Arsdorf,Rambrouch
In Rehwendahl,Arsdorf,Rambrouch
In der Breckschleid,Arsdorf,Rambrouch
In harel,Arsdorf,Rambrouch
Weiller-Bourn,Arsdorf,Rambrouch
Im Fourt,Arsdorf,Rambrouch
Höhenweg,Arsdorf,Rambrouch
Auf der Renn,Arsdorf,Rambrouch
Im Kohn,Arsdorf,Rambrouch
Beim Loreshoff,Arsdorf,Rambrouch
Loring,Arsdorf,Rambrouch
Im Beyenberg,Arsdorf,Rambrouch
Im Beyenberg,Arsdorf,Rambrouch
In der froen,Arsdorf,Rambrouch
Im Kalberbourn,Arsdorf,Rambrouch
Im alten John,Bilsdorf,Rambrouch
herzer mäüerchen,Bilsdorf,Rambrouch
Vor dem leiber,Bilsdorf,Rambrouch
Neumühlen,Bilsdorf,Rambrouch
Auf den häuserchen,Bilsdorf,Rambrouch
Brebich hoff,Bilsdorf,Rambrouch
Auf Rotem,Bilsdorf,Rambrouch
Auf den Steinkaulen,Bigonville,Rambrouch
Zehnter Garff,Bigonville,Rambrouch
Auf dem Kimm,Bigonville,Rambrouch
Im Hoog,Bigonville,Rambrouch
Grossen-Buesch,Bigonville,Rambrouch
Auf Hierscht,Bigonville,Rambrouch
auf der Froen,Bigonville,Rambrouch
Kreutzbirchen,Bigonville,Rambrouch
Wolfskascht,Bigonville,Rambrouch
Unter Wellenschleid,Bigonville,Rambrouch
In der Rodschleid,Bigonville,Rambrouch
Martelingville,Martelinville,Rambrouch
Esperbüsch,Martelinville,Rambrouch
Bei St Clenen,Martelinville,Rambrouch
Auf Oehleroicht,Martelinville,Rambrouch
Bei Oehler Mühlen,Martelinville,Rambrouch
Auf Romlerberg,Bigonville,Rambrouch
Alten Kessel,Bigonville,Rambrouch
Wols Rieg,Bigonville,Rambrouch
Im Koilenbrenner,Bigonville,Rambrouch
Esch,Bigonville,Rambrouch
Heiligen Gründgen,Bigonville,Rambrouch
Kalckbour,Bigonville,Rambrouch
Beim Neuenweyer,Bigonville,Rambrouch
Geis-Weltgen,Bigonville,Rambrouch
Im Deich,Bigonville,Rambrouch
Rothfeld,Schwiedelbrouch,Rambrouch
Bei der Wolfskaul,Schwiedelbrouch,Rambrouch
Paffenbouren,Schwiedelbrouch,Rambrouch
Ob der Lann,Schwiedelbrouch,Rambrouch
Om Rommel,Schwiedelbrouch,Rambrouch
Om Rosenacker,Schwiedelbrouch,Rambrouch
Om fourthberg,Schwiedelbrouch,Rambrouch
An der Millebich,Schwiedelbrouch,Rambrouch
Ob Rothschleid,Schwiedelbrouch,Rambrouch
An der Fetz,Schwiedelbrouch,Rambrouch
Ob der Merchen,Schwiedelbrouch,Rambrouch
Am Touniasboesch,Rambrouch,Rambrouch
hosterknop,Rambrouch,Rambrouch
Ob der Wëleswies,Rambrouch,Rambrouch
An der Schlaus,Rambrouch,Rambrouch
Baerendell,Rambrouch,Rambrouch
Ob der Rausch,Rambrouch,Rambrouch
ob der klengrausch,Rambrouch,Rambrouch
on fisch meschent,Rambrouch,Rambrouch
hennesch meschent,Rambrouch,Rambrouch
Om hookem,Rambrouch,Rambrouch
Profinesberg,Rambrouch,Rambrouch
an Beerendall,Hostert,Rambrouch
Ob der Miecher,Hostert,Rambrouch
In der Oicht,Hostert,Rambrouch
An Jenkenwies,Hostert,Rambrouch
An der Sandkaul,Hostert,Rambrouch
Bei der Kapell,Hostert,Rambrouch
Ob Wolfsdriesch,Hostert,Rambrouch
Ob der Lohmillen,Hostert,Rambrouch
Am Deich,Hostert,Rambrouch
am Millenweyer,Hostert,Rambrouch
An der Moier,Hostert,Rambrouch
Ob Eisenbichel,Hostert,Rambrouch
Ob Wangert,Hostert,Rambrouch
An der Sang,Hostert,Rambrouch
An der Thomesheck,Hostert,Rambrouch
Freien Boesch,Hostert,Rambrouch
An der Steinkaul,Folschette,Rambrouch
In der Dierwies,Folschette,Rambrouch
Voeltgenbrueck,Folschette,Rambrouch
An der Farmühlen,Folschette,Rambrouch
Beim Escheterstek,Folschette,Rambrouch
An Merter,Folschette,Rambrouch
Stautzert,Folschette,Rambrouch
die Fourthwiesen,Eschette,Rambrouch
Ob der Schoreltzerknoup,Eschette,Rambrouch
Auf den Steinen,Eschette,Rambrouch
kischtebüsch,Eschette,Rambrouch
Ob der Rothkoll,Eschette,Rambrouch
Um kahssel,Eschette,Rambrouch
Mühlenbach,Eschette,Rambrouch
Bei der Lintgen,Holtz,Rambrouch
Hollenfrau,Holtz,Rambrouch
Langen Kiesgen,Holtz,Rambrouch
Baumbusch,Holtz,Rambrouch
Kleinen Weyerchen,Holtz,Rambrouch
In der Berelsheck,Holtz,Rambrouch
Auf der Rhum,Holtz,Rambrouch
Auf dem Kalck,Holtz,Rambrouch
Auf der Erdkoll,Holtz,Rambrouch
Unter Josebus,Holtz,Rambrouch
Auf der Weid,Holtz,Rambrouch
fraechen wiesgen,Holtz,Rambrouch
Auf der Strasse,Holtz,Rambrouch
Hierschtermäuerchen,Holtz,Rambrouch
Hoscht,Holtz,Rambrouch
Froehn,Holtz,Rambrouch
Alten John,Holtz,Rambrouch
Beim Brakenbourn,Holtz,Rambrouch
froroder,Holtz,Rambrouch
In Wellenschleidgen,Holtz,Rambrouch
In der Grouff,Holtz,Rambrouch
In Insbourn,Perlé,Rambrouch
In der Belscht,Perlé,Rambrouch
Im Steinberg,Perlé,Rambrouch
Wassergang,Perlé,Rambrouch
Wassergang,Perlé,Rambrouch
Im Stein Rausch,Perlé,Rambrouch
In Mecher,Perlé,Rambrouch
auf der Renn,Perlé,Rambrouch
Bourg Weg,Perlé,Rambrouch
bei höltzer steh,Perlé,Rambrouch
Perler Mühlen,Perlé,Rambrouch
In bourg,Perlé,Rambrouch
Kinecks Paad,Perlé,Rambrouch
Horgicht,Perlé,Rambrouch
Auf hahler,Perlé,Rambrouch
in Angsber,Perlé,Rambrouch
In Hoilber,Perlé,Rambrouch
Weyler,Perlé,Rambrouch
Im Deren garten,Perlé,Rambrouch
bey der Feldkirch,Perlé,Rambrouch
Im Doden Weg,Perlé,Rambrouch
Auf der Steinkaul,Perlé,Rambrouch
im Milsch Bourn,Perlé,Rambrouch
Bei der Sehmühlen,Wolwelange,Rambrouch
In Aspelt,Wolwelange,Rambrouch
Beim Rothen Wack,Wolwelange,Rambrouch
Oben an Merten,Wolwelange,Rambrouch
Pafenheck,Wolwelange,Rambrouch
Bei der arbrichter Traenk,Wolwelange,Rambrouch
Bei der Alten Kirch,Wolwelange,Rambrouch
Leidesch Stall,Noerdange,Beckerich
Esperen,Noerdange,Beckerich
hinter den hagen,Noerdange,Beckerich
Schetz stall,Noerdange,Beckerich
Gellen baeumen,Noerdange,Beckerich
firtgen,Noerdange,Beckerich
Bei dem Schlambaum,Noerdange,Beckerich
am Stein,Noerdange,Beckerich
Paffen Reich,Noerdange,Beckerich
am Bour,Noerdange,Beckerich
Nerdingermühlen,Noerdange,Beckerich
Michelbruch,Noerdange,Beckerich
seiss wies,Noerdange,Beckerich
An der Eich,Noerdange,Beckerich
In Erzbrüll,Schweich,Beckerich
auf der Mercher,Schweich,Beckerich
helgenborn,Schweich,Beckerich
Beim Weillentrichterbaum,Schweich,Beckerich
Im Waerbaum,Schweich,Beckerich
bei Meis acht,Schweich,Beckerich
Kleikenbaum,Schweich,Beckerich
Bei dem Ehnerfurth,Schweich,Beckerich
Weyer,Schweich,Beckerich
auf Wieder Steltgen,Schweich,Beckerich
Bei der Kreutzerbuch,Schweich,Beckerich
La Scierie,Schweich,Beckerich
Wichtenbüsch,Schweich,Beckerich
auf der Acht,Elvange et Hovelange,Beckerich
Baemgesfeld,Elvange et Hovelange,Beckerich
Willer,Elvange et Hovelange,Beckerich
Michelbuch,Elvange et Hovelange,Beckerich
auf der Erdkollen,Elvange et Hovelange,Beckerich
hattengrund,Elvange et Hovelange,Beckerich
Bei den Weyeren,Elvange et Hovelange,Beckerich
Gemeinbaum,Elvange et Hovelange,Beckerich
Bei Graff Kreitz,Elvange et Hovelange,Beckerich
Im Kaleck,Elvange et Hovelange,Beckerich
Kasselberg,Elvange et Hovelange,Beckerich
haspelt,Huttange,Beckerich
Beim Grossenbaum,Huttange,Beckerich
Kreitz feltgen,Huttange,Beckerich
Geispelt,Huttange,Beckerich
Bei der Breck,Beckerich,Beckerich
Wilwerkreitz,Beckerich,Beckerich
Weyergen,Beckerich,Beckerich
huttemt,Beckerich,Beckerich
Reichenacker,Beckerich,Beckerich
Kallenberg,Beckerich,Beckerich
grauen Stein,Beckerich,Beckerich
in Steinnert,Oberpallen,Beckerich
auf der schlees,Oberpallen,Beckerich
auf Schlosacht,Oberpallen,Beckerich
auf dem Widerberg,Oberpallen,Beckerich
auf Geisberg,Oberpallen,Beckerich
auf den frohndreischer,Oberpallen,Beckerich
am rommel,Oberpallen,Beckerich
auf der Renn,Oberpallen,Beckerich
am Deich,Oberpallen,Beckerich
In Weischburn,Oberpallen,Beckerich
auf der Stein Kaul,Oberpallen,Beckerich
eckelbruck,Oberpallen,Beckerich
Kaulenfeld,Oberpallen,Beckerich
alt kirch,Levelange,Beckerich
geiselfurt,Levelange,Beckerich
weisweg,Levelange,Beckerich
altmühlensos,Levelange,Beckerich
kristfeld,Levelange,Beckerich
prom baum,Levelange,Beckerich
Masseweg,Levelange,Beckerich
Rothscheuer,Levelange,Beckerich
Oegt,Levelange,Beckerich
Baum-büsch,Levelange,Beckerich
auf hoschtert,Levelange,Beckerich
frau wies,Levelange,Beckerich
In Leichent,Roodt,Ell
Auf dem Hoiff,Roodt,Ell
Bei der Rodkaul,Roodt,Ell
Weischbour,Roodt,Ell
ahlenweg,Roodt,Ell
Helsenbour,Roodt,Ell
auf der Stros,Roodt,Ell
Steinrausch,Roodt,Ell
Hoscht,Roodt,Ell
auf dem ahlenweg,Roodt,Ell
Baumbusch,Roodt,Ell
auf dem gemengenberg,Roodt,Ell
in der Arel,Roodt,Ell
Marckbour,Roodt,Ell
beim Steh,Roodt,Ell
in der Ahlmüllen,Petit-Nobressart,Ell
Beim Kirchenpaad,Petit-Nobressart,Ell
auf den Zengen,Petit-Nobressart,Ell
Schlossbüsch,Petit-Nobressart,Ell
Bey Kleren Weyer,Petit-Nobressart,Ell
In der Kropenheck,Petit-Nobressart,Ell
Steinkaulen,Petit-Nobressart,Ell
Schanzen Stucker,Colpach-Haut,Ell
Kapellenstück,Colpach-Haut,Ell
beim Kirchenbaum,Colpach-Haut,Ell
Galgenberg,Colpach-Bas,Ell
In der Oicht,Colpach-Bas,Ell
auf der Schildwoicht,Colpach-Bas,Ell
Schlas Oicht,Colpach-Bas,Ell
Erd Kaulen,Colpach-Bas,Ell
in geisert,Colpach-Bas,Ell
Fochteinbüsch,Colpach-Bas,Ell
beim Rommelsbour,Colpach-Bas,Ell
auf der Lehmkaul,Ell,Ell
auf der Thonn,Ell,Ell
Millenwies,Ell,Ell
auf der Schwem,Ell,Ell
Im Hoog,Ell,Ell
Zinsheck,Ell,Ell
Auf Kohn,Ell,Ell
Hellen Poull,Ell,Ell
Beim drechener Weyer,Ell,Ell
gekendelt,Ell,Ell
Martinshaus,Ell,Ell
fraenfeld,Ell,Ell
beim Rack baum,Ell,Ell
auf diedeschfeld,Ell,Ell
Gemengenbüsch,Ell,Ell
auf dem Heidenberg,Grosbous,Grosbous
mertz Bour,Grosbous,Grosbous
jokes Quos,Grosbous,Grosbous
bey thomes Steekaul,Grosbous,Grosbous
Thomesberg,Grosbous,Grosbous
luks pesch,Grosbous,Grosbous
frommen,Grosbous,Grosbous
ob frommen Berg,Grosbous,Grosbous
Eisenweg,Grosbous,Grosbous
schlass Pesch,Grosbous,Grosbous
Rothseit,Grosbous,Grosbous
wolfs kaul,Grosbous,Grosbous
bey petesch Busch,Grosbous,Grosbous
bey der Lohmühlen,Grosbous,Grosbous
Neu Mühle,Grosbous,Grosbous
schvein Heck,Grosbous,Grosbous
Froen,Grosbous,Grosbous
der maehschen Scheierchen,Grosbous,Grosbous
Schvarzebour,Grosbous,Grosbous
jaennen Capell,Dellen,Grosbous
am Koon,Dellen,Grosbous
um Weisen Steen,Dellen,Grosbous
Miaes,Dellen,Grosbous
hunne Baum,Dellen,Grosbous
haeschtref,Dellen,Grosbous
a Steekaul,Dellen,Grosbous
Boonert,Dellen,Grosbous
Kree Stecker,Dellen,Grosbous
Stenechenacker,Dellen,Grosbous
Koedelt,Dellen,Grosbous
Hungerbusch,Bettborn,Préizerdaul
Kellerfeld,Bettborn,Préizerdaul
herrenstall,Bettborn,Préizerdaul
in der acht,Bettborn,Préizerdaul
Zwischen den Gräber,Bettborn,Préizerdaul
Trenck,Bettborn,Préizerdaul
beim kirchenreeg,Bettborn,Préizerdaul
Am bann,Bettborn,Préizerdaul
Taemchen,Bettborn,Préizerdaul
Lungkenstahl,Bettborn,Préizerdaul
ob der Lung,Bettborn,Préizerdaul
Ob der Stroos,Bettborn,Préizerdaul
in der Wolfsheck,Pratz,Préizerdaul
auf der hoehl,Pratz,Préizerdaul
beim Mühlengraben,Pratz,Préizerdaul
auf der hof,Pratz,Préizerdaul
bei der Allbrück,Pratz,Préizerdaul
Im Weyerchen,Pratz,Préizerdaul
im Kranck,Pratz,Préizerdaul
Bockholtz,Pratz,Préizerdaul
Im hoehbrueckelchen,Pratz,Préizerdaul
Im Aehmerchen,Pratz,Préizerdaul
Im Wolfsdrüsch,Pratz,Préizerdaul
Beim Retzbaeumchen,Reimberg,Préizerdaul
ob der Arlberg,Reimberg,Préizerdaul
Neudorff,Reimberg,Préizerdaul
bei den gemeinenlosen unter dem Dorf,Reimberg,Préizerdaul
bei der kapell,Reimberg,Préizerdaul
bei der grof,Reimberg,Préizerdaul
beim Deuschbaeumchen,Reimberg,Préizerdaul
Kalckstucker,Reimberg,Préizerdaul
beim bour,Reimberg,Préizerdaul
im buchenfeld,Reimberg,Préizerdaul
Schenkengrecht,Reimberg,Préizerdaul
obent der hessengrächt,Reimberg,Préizerdaul
in Leichent,Lannen,Redange
Perdsgard,Lannen,Redange
im Gestell,Lannen,Redange
auf den Praubehmen,Lannen,Redange
Kinecksfeld,Lannen,Redange
in der frehn,Lannen,Redange
in Bouchholtz,Lannen,Redange
in hermescht,Lannen,Redange
auf Koibenacker,Lannen,Redange
in der Oicht,Nagem,Redange
Auf Heidhaüser,Nagem,Redange
Hantzengrund,Nagem,Redange
Oum Kimm,Nagem,Redange
auf Rausch,Nagem,Redange
Dame seytert,Nagem,Redange
Zenswies,Nagem,Redange
Kreitzberg,Nagem,Redange
auf der Drenck,Nagem,Redange
Osterwies,Nagem,Redange
ob der Espen,Nagem,Redange
auf der hoh,Ospern,Redange
beim alten Kreutz,Ospern,Redange
Im Steltgen,Ospern,Redange
In der Oicht,Ospern,Redange
hond apel,Ospern,Redange
Deichwies,Ospern,Redange
gehsfeld,Ospern,Redange
auf dem Thodenweg,Ospern,Redange
hungerschesser,Ospern,Redange
Bey der Drenck,Ospern,Redange
Merelsheck,Ospern,Redange
beim Wissenstein,Ospern,Redange
Kroidenberg,Ospern,Redange
heischelbauer,Ospern,Redange
Frondel,Ospern,Redange
Bey den Eppelbäumen,Redange,Redange
Wolfen,Redange,Redange
Stein,Redange,Redange
Helperich,Redange,Redange
auf frohm,Redange,Redange
Daerichenbaum,Redange,Redange
hobsteltgen,Redange,Redange
Kehberg,Redange,Redange
Parbrüll,Redange,Redange
Henkelban,Redange,Redange
beim hoehen steh,Redange,Redange
In der oicht,Redange,Redange
Esperen,Redange,Redange
uber Deich,Redange,Redange
Janesfourt,Redange,Redange
Qä-Kenbüsch,Redange,Redange
Ouchtenberg,Redange,Redange
gemengen wois,Reichlange,Redange
Stengenberg,Reichlange,Redange
Heschpelt,Reichlange,Redange
Auf der Tonn,Reichlange,Redange
Bonen gärtgen,Reichlange,Redange
Hungersfeld,Reichlange,Redange
in der Oicht,Reichlange,Redange
Bann,Reichlange,Redange
Frangenberg,Niederpallen,Redange
Massenweg,Niederpallen,Redange
Heispelt,Niederpallen,Redange
In Weiller,Niederpallen,Redange
Wolfert,Niederpallen,Redange
Rosenwiesen,Niederpallen,Redange
Dirwies,Niederpallen,Redange
Krebour,Niederpallen,Redange
auf dem Kimm,Niederpallen,Redange
auf dem Stein,Niederpallen,Redange
Wangersberg,Niederpallen,Redange
Honig,Niederpallen,Redange
auf der Stros,Niederpallen,Redange
Boschleck,Schwebach,Saeul
Im Steh,Schwebach,Saeul
Im meertz birchen,Schwebach,Saeul
auf dem Galgenberg,Schwebach,Saeul
Lempels,Schwebach,Saeul
Im steh,Kapweiler,Saeul
Weis drecher,Kapweiler,Saeul
bock-baum,Kapweiler,Saeul
unterste Oicht,Kapweiler,Saeul
oberste Oicht,Kapweiler,Saeul
im hoff,Kapweiler,Saeul
In Simmer,Kapweiler,Saeul
holtz aeppel baum,Kapweiler,Saeul
hansen baeumchen,Kapweiler,Saeul
Millen büsch,Kapweiler,Saeul
Millen berg,Kapweiler,Saeul
Greweriecht,Kapweiler,Saeul
Bei dem alten haus,Kapweiler,Saeul
Klaus,Kapweiler,Saeul
zwischen den groiwen,Kapweiler,Saeul
Bei lines Baeum,Saeul,Saeul
Bei miertz baeumchen,Saeul,Saeul
Kimerchen,Saeul,Saeul
auf dem lannen Weeg,Saeul,Saeul
auf der Brück,Saeul,Saeul
In der herel,Saeul,Saeul
